sale_id,date,store_id,product_id,customer_id,quantity,sales_amount,cost_price,gross_profit
db8fc77f-b4db-4b8c-a89e-c304c820fb8e,2025-02-10,S02,P007,C003,4,21.96,3.2,9.16
74f22948-536f-4542-8976-db02efc739f2,2025-04-28,S02,P008,C002,12,179.88,9.5,65.88
a3dad92b-2fc4-4d06-80bb-ee141f7fee37,2025-06-18,S02,P004,C001,7,69.93,6.0,27.93
2461012d-1cff-4243-9987-edcc7ea28c0d,2025-06-14,S03,P002,C003,17,25.33,0.9,10.03
cafb59f0-44ce-4357-a82e-7b494dfbca65,2025-01-30,S03,P009,C001,9,71.91,5.1,26.01
d685934f-157f-46a3-b162-5fa47c1efb8d,2025-06-02,S01,P005,C001,14,97.86,4.2,39.06
965cf67b-acf5-46f8-aab1-c246291856e7,2025-01-30,S05,P007,C005,13,71.37,3.2,29.77
3b80724a-b84d-49f0-ad31-22dd145304fb,2025-05-14,S04,P001,C001,18,34.02,1.2,12.42
8a485370-482f-4573-b888-73d19fb3a42a,2025-01-18,S03,P004,C004,11,109.89,6.0,43.89
4058c956-eb91-4d96-a5b3-6ce1118995e3,2025-03-21,S03,P002,C005,14,20.86,0.9,8.26
9f9db961-6d24-4acc-a207-da992d9940a1,2025-04-18,S02,P009,C002,13,103.87,5.1,37.57
6c4edca9-a41e-4d30-8c08-55b42722a20e,2025-04-14,S05,P010,C003,18,50.22,1.6,21.42
02da27a5-2359-4c5f-9618-6ea8e5985f20,2025-06-05,S04,P004,C005,11,109.89,6.0,43.89
6fbcc031-c9a0-4df1-a8f3-f76414c5a8e5,2025-02-13,S05,P004,C004,3,29.97,6.0,11.97
fb1821d9-b5d6-4cc4-959f-c8bb5f2f15bc,2025-03-02,S03,P010,C001,10,27.9,1.6,11.9
eb93adcb-949f-4d90-91b4-31ab85e26714,2025-05-02,S01,P001,C002,20,37.8,1.2,13.8
2c2bc18a-fd3e-40f8-a56c-b9cb3c7549b6,2025-06-28,S05,P007,C002,13,71.37,3.2,29.77
0b6f09aa-d48b-464b-b93a-071e92f2f65d,2025-02-26,S01,P001,C004,6,11.34,1.2,4.14
dcf6f7b8-2ab8-40d5-a8c1-070d1311c3d9,2025-03-05,S01,P008,C005,4,59.96,9.5,21.96
faab7265-730e-43cc-baa5-cb7316af988f,2025-03-23,S05,P009,C005,15,119.85,5.1,43.35
c46b76d5-1af3-4b93-b0fa-fb1d46630e6b,2025-04-25,S04,P009,C005,6,47.94,5.1,17.34
294b9069-b52a-45bc-ac58-8540c642b4de,2025-05-14,S02,P005,C003,16,111.84,4.2,44.64
fe9b87d1-bc35-40e2-82c3-f81fb53c5348,2025-03-11,S03,P002,C002,11,16.39,0.9,6.49
5bdea21d-a63f-4862-b498-e78764bf9a92,2025-04-09,S02,P003,C002,5,29.95,3.5,12.45
5c4c14e0-7482-4208-8ae8-0dd02d83e44d,2025-04-30,S03,P007,C005,14,76.86,3.2,32.06
77463fc6-0608-465f-87e5-508505f2cb56,2025-05-28,S05,P007,C001,13,71.37,3.2,29.77
77fb9a25-e345-4d05-9a2b-abf0e29f3348,2025-05-18,S04,P005,C004,18,125.82,4.2,50.22
05eb11d8-9616-4eea-8ba5-98ab5cc782c4,2025-04-22,S02,P008,C003,16,239.84,9.5,87.84
f9e955f4-d24a-4964-9bec-5158736de3af,2025-02-02,S02,P007,C004,20,109.8,3.2,45.8
d3ef75b8-87e3-433e-96e7-c56156c4984f,2025-01-22,S05,P010,C001,14,39.06,1.6,16.66
662430cc-87d3-4ea6-bd11-1a4cf2983a70,2025-03-25,S03,P001,C004,7,13.23,1.2,4.83
5a6f4259-e373-4e54-ba0e-92c7753491a2,2025-03-06,S03,P007,C004,3,16.47,3.2,6.87
cc4aeec8-eabe-4c99-a457-98d6e22570dd,2025-06-16,S03,P001,C002,3,5.67,1.2,2.07
097a1707-9689-4ea5-9803-2fd648b0d51a,2025-01-06,S02,P001,C002,20,37.8,1.2,13.8
c21dbbc3-2132-4ccc-94e9-9a1440335fbd,2025-04-30,S05,P002,C002,9,13.41,0.9,5.31
7283888c-aea6-4cd5-ab81-db21630b4321,2025-03-21,S01,P010,C002,4,11.16,1.6,4.76
f78d134b-9ddc-4ff3-9b9b-0e8925680e5a,2025-02-20,S04,P010,C004,3,8.37,1.6,3.57
cbaaedd9-226b-46c7-81e8-065e3ed7c83e,2025-06-25,S01,P004,C003,20,199.8,6.0,79.8
41912cbf-fe53-480d-9ef7-6c9131693f62,2025-05-17,S01,P010,C003,14,39.06,1.6,16.66
9732d306-8fd3-487e-940f-648a3fb1ee0d,2025-05-06,S01,P006,C004,4,29.96,4.8,10.76
abccec7e-0bc3-499c-bcc0-f4e9478933c9,2025-02-15,S02,P008,C004,17,254.83,9.5,93.33
64cc8a7e-3535-4a9d-8be6-3da52760a415,2025-04-22,S04,P009,C004,19,151.81,5.1,54.91
3d31a46b-a344-42a5-a996-95cd6199867a,2025-03-04,S03,P002,C004,15,22.35,0.9,8.85
46dc88db-19a1-4ccd-b3ef-8522f0ef464e,2025-03-25,S01,P006,C004,6,44.94,4.8,16.14
197dfb36-e07d-4b00-b379-80e4a37b5533,2025-06-02,S03,P005,C003,9,62.91,4.2,25.11
81e37cf4-b7ab-4452-a59c-e2f48302a480,2025-04-15,S01,P004,C002,16,159.84,6.0,63.84
0bc08f60-df76-426e-9077-d4ae96b76447,2025-01-05,S04,P008,C004,3,44.97,9.5,16.47
9c734603-d7f7-4052-aaaa-645230d9577a,2025-04-05,S03,P004,C005,16,159.84,6.0,63.84
ab7f1a6e-df55-4720-aa29-37c29c9d492c,2025-06-29,S03,P009,C003,15,119.85,5.1,43.35
7c4e78f7-b8c7-4ae2-8295-e11a6ca2dc8f,2025-01-31,S02,P002,C003,18,26.82,0.9,10.62
319c3899-96ca-4f92-b8b3-145a1c7192ea,2025-03-12,S02,P004,C004,19,189.81,6.0,75.81
e8f14947-01b9-4254-947c-739345e07da5,2025-03-17,S01,P005,C002,8,55.92,4.2,22.32
c8461843-0616-40a4-b857-8493b0d02547,2025-01-12,S02,P009,C003,2,15.98,5.1,5.78
43db2d3f-373f-466f-ab9e-11a9be076290,2025-01-04,S04,P003,C001,19,113.81,3.5,47.31
ac17784e-4e48-4475-bc79-696bd411efee,2025-03-06,S02,P006,C001,16,119.84,4.8,43.04
96f25870-5823-4e03-bfed-9064c7b05c6f,2025-06-11,S01,P008,C005,2,29.98,9.5,10.98
099d45ef-056c-4fa2-a638-3c6ecd2fb16a,2025-01-31,S01,P005,C002,18,125.82,4.2,50.22
a2762469-0355-4fe7-a4a7-f7a7167400fb,2025-04-08,S02,P010,C005,15,41.85,1.6,17.85
bcee153e-ab62-46e4-acf0-fac31c016de5,2025-05-26,S04,P010,C003,20,55.8,1.6,23.8
9463a9f8-5b8f-48df-a190-ef4af9e31ac2,2025-03-09,S02,P002,C002,3,4.47,0.9,1.77
f4f91f30-4ff2-4bb8-befb-e32332d60728,2025-04-15,S02,P002,C001,15,22.35,0.9,8.85
5b51658a-4e11-45ab-82a8-98e7b8d9a935,2025-06-30,S02,P001,C003,10,18.9,1.2,6.9
1168a848-f0f1-406f-a1f0-e074c8f6088c,2025-06-19,S03,P004,C005,7,69.93,6.0,27.93
db60d857-420c-4fc6-8cf4-6ed054adf604,2025-01-19,S03,P003,C002,2,11.98,3.5,4.98
372210cc-7b39-4065-934a-a3dc84dae62b,2025-02-01,S03,P010,C004,15,41.85,1.6,17.85
623f33a5-46b7-46a1-a9c2-caac1632d931,2025-05-07,S05,P005,C005,15,104.85,4.2,41.85
de8dd02d-f35d-42fa-92ef-4dc45117f257,2025-03-06,S03,P007,C005,1,5.49,3.2,2.29
7afff059-c790-4e8b-ac62-c0f6a864c42e,2025-06-22,S05,P010,C001,9,25.11,1.6,10.71
e075d130-13a5-40fa-a21a-68d6dcf4a0c3,2025-06-16,S04,P003,C005,15,89.85,3.5,37.35
f95253d4-9ecf-4e28-9098-95f188eb49c1,2025-01-24,S04,P010,C004,16,44.64,1.6,19.04
0de80aa0-d05d-47cf-ae41-b309564c2957,2025-04-16,S02,P002,C003,16,23.84,0.9,9.44
6dc932bd-ad43-43c2-9eab-950c47aa8449,2025-01-23,S01,P009,C004,11,87.89,5.1,31.79
1a7f738d-8a55-4d65-8ff9-d42a425c0f80,2025-06-18,S05,P007,C001,18,98.82,3.2,41.22
dd526b91-aeb0-46d8-871c-d32eedd63ce5,2025-05-08,S03,P009,C005,15,119.85,5.1,43.35
69678bd2-9bfa-4c7f-b097-155950ace8d3,2025-04-23,S02,P009,C003,16,127.84,5.1,46.24
4f58761c-b492-4ec0-a1f5-87e587df88bf,2025-01-31,S01,P004,C004,5,49.95,6.0,19.95
50d74962-d405-4ff1-adda-c18b520c1de1,2025-05-04,S03,P009,C004,16,127.84,5.1,46.24
4a53ed49-04e3-4ec3-b00f-6b7823261671,2025-05-11,S02,P007,C005,5,27.45,3.2,11.45
557b522b-5e69-4763-9ae2-600e402d03d3,2025-03-10,S03,P007,C005,1,5.49,3.2,2.29
553cc95d-d67f-4eb8-9f38-c36e570fe702,2025-02-08,S05,P010,C004,15,41.85,1.6,17.85
60e7bbc1-f4b5-4c94-a286-8edc5a895191,2025-04-27,S05,P009,C004,11,87.89,5.1,31.79
69caa152-8ef9-4907-bf13-ec362a745c82,2025-03-01,S05,P004,C004,14,139.86,6.0,55.86
8352e8a7-8778-43a2-9950-1c6c564aee53,2025-05-07,S04,P007,C002,2,10.98,3.2,4.58
fc0d76b0-ce1c-43bd-86c0-e1e0c65c8753,2025-01-26,S01,P006,C004,17,127.33,4.8,45.73
940372a4-a165-4779-8fb8-f1863ab18198,2025-01-20,S04,P003,C002,16,95.84,3.5,39.84
a775453e-6ff4-44f7-89e8-2d79d135d0e6,2025-03-26,S04,P010,C001,18,50.22,1.6,21.42
c7afc47d-fd2c-40ff-bf82-c664e1e42870,2025-06-08,S05,P008,C001,3,44.97,9.5,16.47
7972acf9-ee2c-46ff-b818-819ce1e726f2,2025-04-22,S02,P005,C001,4,27.96,4.2,11.16
44fcf081-c415-46e2-aa4c-9539b5ac34fb,2025-06-27,S04,P002,C002,10,14.9,0.9,5.9
503b7ea0-59c3-4ed0-bef5-fe9ec7086ea3,2025-04-06,S03,P001,C003,14,26.46,1.2,9.66
d538cbc4-5f32-413f-acec-9b3e70e70b83,2025-02-14,S02,P010,C002,3,8.37,1.6,3.57
5e065fa7-cb57-4e99-a42f-37c98548e635,2025-02-06,S04,P004,C005,8,79.92,6.0,31.92
e7bdb1e5-56fa-47ff-acee-fbd34028b85d,2025-03-15,S01,P005,C004,18,125.82,4.2,50.22
f9cd7cf5-ecc0-4425-9cfa-cd6c9aed3504,2025-06-13,S05,P006,C003,14,104.86,4.8,37.66
f856d5d7-fb65-4ae3-9387-82690c079a2d,2025-05-04,S02,P005,C004,4,27.96,4.2,11.16
6c50acb8-5f9e-4f19-acf2-429ffd285b68,2025-01-06,S03,P010,C003,13,36.27,1.6,15.47
c52093c4-9742-463a-bd90-d79bb6c6c7a9,2025-03-15,S05,P001,C004,8,15.12,1.2,5.52
8ecaf685-96b9-4758-9516-4636b7c72acd,2025-06-23,S05,P004,C003,5,49.95,6.0,19.95
0457e6c6-c9a4-4553-8445-b9e144964212,2025-01-09,S03,P001,C004,19,35.91,1.2,13.11
ca7b892d-5aa3-4511-a1a1-bf5a11bbcdb7,2025-02-14,S03,P005,C004,7,48.93,4.2,19.53
f0e65563-094c-4ac6-b46f-4ae05d697b02,2025-03-11,S05,P006,C005,6,44.94,4.8,16.14
b64f8367-dde3-44d5-8a92-148ad7d5793f,2025-01-30,S03,P008,C003,15,224.85,9.5,82.35
a84b76e2-7439-4779-8b48-f30fe43e4278,2025-04-04,S04,P004,C005,3,29.97,6.0,11.97
677df41c-9626-4ad0-80a7-de8a6233df2f,2025-04-05,S01,P009,C004,9,71.91,5.1,26.01
4548b59f-bd2a-4f36-b461-bb563400e8ca,2025-05-01,S01,P006,C002,1,7.49,4.8,2.69
b37c5b44-4191-4dd0-a5fd-7e4b0db615d5,2025-06-15,S05,P006,C002,3,22.47,4.8,8.07
f7fc9daf-633e-4228-9985-7e2705ec0ef5,2025-02-05,S04,P005,C001,2,13.98,4.2,5.58
2f19747f-b712-4e79-b6ee-196ec3a9cc4e,2025-03-02,S01,P008,C001,18,269.82,9.5,98.82
59bc59f2-5038-4a25-9a09-f5f1652c4d08,2025-02-09,S04,P009,C005,14,111.86,5.1,40.46
933769ae-34c9-48a6-8e00-13490bd3f03f,2025-01-09,S04,P010,C003,12,33.48,1.6,14.28
3b13048d-874c-402c-93b9-788714dbda32,2025-06-25,S03,P004,C001,12,119.88,6.0,47.88
554b8760-3b11-416a-b6b7-b50e0f8ad040,2025-03-12,S01,P006,C004,7,52.43,4.8,18.83
a5d79b1f-c025-4739-9fc3-3953a63ff64f,2025-06-14,S01,P008,C002,20,299.8,9.5,109.8
90da0a9e-bb0a-4579-b76c-6300fa38772f,2025-05-25,S02,P006,C002,7,52.43,4.8,18.83
d3edd93c-6cd8-4426-983e-71beefb56341,2025-03-01,S05,P004,C002,11,109.89,6.0,43.89
836d4c12-e171-45ff-bfe9-96ea14b1bf5b,2025-02-07,S01,P010,C003,5,13.95,1.6,5.95
c273820f-73d8-4da3-a066-336d4a288fb8,2025-01-04,S01,P002,C002,12,17.88,0.9,7.08
93a510d4-8a6d-4ca6-baf2-be82e10eee18,2025-03-09,S01,P006,C002,2,14.98,4.8,5.38
6f742a3b-6cf4-41b5-934c-b5cfc2a2c0ce,2025-04-25,S01,P002,C004,12,17.88,0.9,7.08
2e7bd703-f4af-44ba-bf10-4f3331303cc5,2025-01-12,S02,P009,C005,17,135.83,5.1,49.13
208f7641-db4a-45ee-b3df-8ed438508970,2025-04-13,S01,P001,C004,14,26.46,1.2,9.66
e6086684-0b2f-42f5-a7dc-10a728c2b797,2025-03-24,S01,P008,C001,20,299.8,9.5,109.8
d30e9861-5b0f-4259-a5e7-0b410184d7dd,2025-03-25,S05,P010,C005,13,36.27,1.6,15.47
76a749cc-978e-48f5-a920-58cfa1752276,2025-04-21,S05,P008,C005,4,59.96,9.5,21.96
1d45c307-6855-41b8-b1eb-e848ac7943b4,2025-04-26,S02,P009,C004,8,63.92,5.1,23.12
5684afb3-26f2-43da-ba26-efbccef1ddb1,2025-03-22,S04,P007,C001,14,76.86,3.2,32.06
dfc0a2bc-e7e3-423e-8ffd-d0e35f28f7b8,2025-01-24,S04,P003,C001,3,17.97,3.5,7.47
39aa9167-6fd4-4bc6-a5eb-e328ec39cbdf,2025-01-16,S02,P006,C005,19,142.31,4.8,51.11
eb4071f6-eaab-4c12-a2ea-3b93601c0fe7,2025-06-20,S04,P002,C003,14,20.86,0.9,8.26
96b6c42f-d578-4326-98fb-c7e31454097c,2025-04-01,S05,P005,C003,4,27.96,4.2,11.16
b0990ace-8154-47b1-8719-e28b7114491b,2025-03-31,S02,P008,C001,18,269.82,9.5,98.82
2d5de421-7d53-427e-a49e-87ef82bac943,2025-05-24,S02,P010,C004,20,55.8,1.6,23.8
b01d2f4b-e999-4f73-a7cf-65f3ccc77288,2025-01-08,S05,P001,C003,6,11.34,1.2,4.14
eeda5008-f2f4-4234-a7bc-7ec2bc35e8d0,2025-02-16,S03,P006,C001,5,37.45,4.8,13.45
ad8cb0a6-9193-433c-a119-43c91ef842b8,2025-05-16,S01,P003,C001,7,41.93,3.5,17.43
06f33301-1e45-4bab-b232-6dfa66eb1c9c,2025-03-25,S03,P003,C003,19,113.81,3.5,47.31
da2ab41b-5d36-4a6d-a6c4-c10d312e7d78,2025-01-13,S02,P003,C005,3,17.97,3.5,7.47
a269eb47-c964-4a48-b402-e2989ea6d150,2025-04-17,S05,P008,C004,9,134.91,9.5,49.41
805c2437-54f2-44da-a128-ea964193e666,2025-03-14,S04,P006,C001,19,142.31,4.8,51.11
45e447b9-ab91-46c9-bf90-daf51a5c03ad,2025-03-16,S02,P004,C003,11,109.89,6.0,43.89
d92cf8f5-4ed7-438a-89e8-1b3ac5ee2c9a,2025-04-08,S02,P007,C002,18,98.82,3.2,41.22
c056668d-83f6-4dd2-b432-7869260a0e15,2025-05-27,S05,P006,C004,13,97.37,4.8,34.97
e7c47074-2a17-4d1b-b669-d00021180f6f,2025-03-25,S04,P002,C001,6,8.94,0.9,3.54
bbe1c522-3735-46fb-bd64-ea8ad848f562,2025-01-28,S01,P006,C004,8,59.92,4.8,21.52
5d98baec-19ca-4527-b330-134460e240fc,2025-03-28,S04,P002,C003,8,11.92,0.9,4.72
8e3856ae-a320-4d0a-9d8e-0578ad7879ef,2025-05-11,S01,P009,C005,7,55.93,5.1,20.23
ce7d0696-b5ae-4215-ae0a-34b428a2584b,2025-02-07,S02,P003,C001,9,53.91,3.5,22.41
32bab432-453e-4eb1-8623-97e4cc4319e5,2025-04-29,S02,P002,C004,19,28.31,0.9,11.21
13b16a58-8ed4-4dd8-bfc6-2a0cdf9f5a7e,2025-06-10,S05,P010,C003,11,30.69,1.6,13.09
ac055f6e-0957-4425-8af7-f8952c35b1fd,2025-06-01,S03,P008,C003,2,29.98,9.5,10.98
e534f8e2-dd75-42b6-ada1-358ef206086a,2025-01-15,S04,P008,C001,12,179.88,9.5,65.88
8b946a82-8441-4f90-9036-db61b5ab85e4,2025-05-10,S05,P002,C005,13,19.37,0.9,7.67
4944e724-e12c-4932-a91a-957cfc6897e9,2025-06-16,S04,P001,C005,7,13.23,1.2,4.83
cbfa05c8-542f-4c4d-ba65-d5c1d89246b4,2025-01-27,S01,P003,C004,11,65.89,3.5,27.39
8beb627d-ed60-4a25-b186-b2b21cee412c,2025-04-23,S01,P003,C002,15,89.85,3.5,37.35
37b255b8-5bf7-4faa-8535-fe62309f5091,2025-04-10,S03,P006,C003,14,104.86,4.8,37.66
fdc47f04-7a3f-489c-8da5-9a1e62b0a92e,2025-03-26,S03,P001,C001,4,7.56,1.2,2.76
c72be7ef-111f-411f-8149-b837fa6a2fe9,2025-03-27,S05,P005,C002,3,20.97,4.2,8.37
2dda64a9-4168-41c9-a22a-e6ac5c7a6cf1,2025-02-03,S03,P006,C004,20,149.8,4.8,53.8
b4a13db1-748d-4156-8b07-92726a965a31,2025-02-02,S04,P009,C003,17,135.83,5.1,49.13
3509f32a-70e9-41f0-bafa-18245114d135,2025-04-03,S03,P009,C001,10,79.9,5.1,28.9
57623fb9-285f-4a03-9c7d-5b8c2a2dac69,2025-02-05,S02,P008,C002,5,74.95,9.5,27.45
0cef05fd-9acb-4eb0-9787-1703d84991b8,2025-05-15,S05,P002,C005,2,2.98,0.9,1.18
82d90df9-d789-4f88-9741-b58c78b28b92,2025-04-07,S02,P010,C005,5,13.95,1.6,5.95
7a9d1e12-a6b3-4c75-868b-2dba73ce1c80,2025-01-12,S02,P010,C004,14,39.06,1.6,16.66
17530e0c-fa6f-4ba5-9343-07493c5c61e2,2025-04-25,S05,P008,C003,8,119.92,9.5,43.92
a0df4318-ca9f-4d1e-9a6a-428a85f0140d,2025-06-23,S02,P008,C003,19,284.81,9.5,104.31
e52de7f6-87a5-4357-a86b-4aad39fd2b8e,2025-05-16,S04,P005,C005,14,97.86,4.2,39.06
2f746614-df4c-4b18-b07a-2f5e43ca2de8,2025-01-14,S02,P010,C003,16,44.64,1.6,19.04
80094158-68a0-4d25-b5d5-d9f59ee72f3e,2025-03-14,S05,P002,C001,3,4.47,0.9,1.77
7a69f5e0-8218-4a94-a1d1-484b9a629e20,2025-01-24,S02,P009,C004,8,63.92,5.1,23.12
5f1d7324-ec5c-43b3-9fab-442e3ce256a2,2025-04-12,S04,P001,C001,17,32.13,1.2,11.73
fb1c7740-8f57-4747-ae28-272a7b0fa861,2025-01-08,S03,P002,C002,11,16.39,0.9,6.49
ab501b25-9308-4d52-b210-1cac71c524e0,2025-01-10,S02,P006,C002,10,74.9,4.8,26.9
73546482-72f1-4e58-8571-bb7ab7dea038,2025-06-07,S04,P003,C004,1,5.99,3.5,2.49
1c90bd55-a75d-4638-ba8b-87467fb732ba,2025-06-05,S02,P004,C005,17,169.83,6.0,67.83
0b84c3ef-96da-416d-b941-2a9bfd8246e2,2025-01-13,S03,P004,C001,8,79.92,6.0,31.92
5b7b2362-a65e-4311-9686-04caf3f03722,2025-05-08,S01,P008,C001,20,299.8,9.5,109.8
eb42b4fb-4742-47fe-9f75-c10958f802da,2025-06-20,S04,P010,C002,3,8.37,1.6,3.57
916e388e-94e0-4a35-a0d6-fc02aaf6076b,2025-05-10,S05,P009,C005,18,143.82,5.1,52.02
1c99a6d1-c5c0-4788-b5ee-83bd91c7d19e,2025-03-06,S04,P001,C003,1,1.89,1.2,0.69
5448b1eb-2bd6-45a7-b603-d3e51d9b24a8,2025-03-27,S01,P004,C005,5,49.95,6.0,19.95
407771dc-1d83-4754-842d-85f0aefdf4fb,2025-06-11,S04,P003,C004,6,35.94,3.5,14.94
9b4cd07c-2d46-4aa4-b1ff-e4da72970be8,2025-02-21,S01,P008,C003,2,29.98,9.5,10.98
5e0799cd-462b-4252-bfab-68af1c75e5b9,2025-04-12,S03,P006,C005,18,134.82,4.8,48.42
f09e6309-ec82-42a1-9e00-7d0076bf6fec,2025-01-13,S03,P004,C003,11,109.89,6.0,43.89
0d623395-81dd-4f4d-b59a-f67ab567d343,2025-04-09,S04,P007,C004,11,60.39,3.2,25.19
4ff50976-e0f6-48f8-85c1-bd9506fad912,2025-03-10,S03,P008,C005,3,44.97,9.5,16.47
9b6e549b-ef99-4d4f-a47e-2cfa32385f04,2025-03-17,S02,P010,C005,11,30.69,1.6,13.09
f271e53a-3a92-4dd5-b937-e610c7cc7e0b,2025-06-04,S03,P005,C004,14,97.86,4.2,39.06
17a87328-de12-4c24-a85f-f89b183065c3,2025-06-07,S01,P008,C003,14,209.86,9.5,76.86
52310ebc-0982-49f8-9cd4-fe026716fe95,2025-04-04,S01,P001,C004,17,32.13,1.2,11.73
